鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號,lng,lat
北投區,建物,臺北市北投區懷德街75巷31~60號,0,住,,,1051231,土地0建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000608,226.97,2,2,2,有,有,有,70000,308,坡道平面,33.45,0,,RPVNMLKLJHMFFEA87CC,121.5189742,25.113676
北投區,建物,臺北市北投區泉源路31~60號,0,住,,,1060101,土地0建物1車位0,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,740117,70.13,2,1,1,有,有,無,15000,214,,0,0,,RPWNMLKLJHMFFEA97CC,121.50415,25.136727
士林區,建物,臺北市士林區天母東路31~60號,0,商,,,1060101,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,751017,175.59,3,2,2,有,有,有,57000,325,,0,0,,RPSOMLKLJHMFFEA67CC,121.5319856,25.1182213
大同區,建物,臺北市大同區酒泉街50巷1~30號,0,住,,,1060120,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),,鋼筋混凝土造,631015,80.37,3,1,1,有,無,有,15500,193,,0,0,,RPUNMLKLJHMFFBA47CC,121.5167245,25.0713952
萬華區,建物,臺北市萬華區貴陽街二段31~60號,0,商,,,1060109,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,651005,140.47,4,2,2,有,無,有,35000,249,,0,0,,RPWNMLKLJHMFFBA67CC,121.5054311,25.0396137
大同區,建物,臺北市大同區萬全街1~30號,0,商,,,1051230,土地0建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041016,186.3,2,2,2,有,有,有,65000,349,,0,0,租金內含管理費及網路費用。,RPROMLKLJHMFFBA27CC,121.5203491,25.058718
松山區,建物,臺北市松山區八德路三段12巷51弄1~30號,0,住,,,1060113,土地0建物1車位0,一層,7,店面(店鋪),住家用,鋼筋混凝土造,700513,97.62,0,2,1,有,有,有,60000,615,,0,0,,RPRPMLKLJHMFFDA67DC,121.5507691,25.0462286
大安區,建物,臺北市大安區大安路一段96巷1~30號,0,住,,,1051231,土地0建物1車位1,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940420,194.9,3,2,2,有,有,有,70000,359,坡道平面,0,0,,RPRNMLKLJHMFFFA57CC,121.545759,25.0407239
大安區,建物,臺北市大安區敦化南路一段233巷61~90號,0,住,,,1060111,土地0建物1車位0,一層,7,店面(店鋪),住家用,鋼筋混凝土造,601201,122.14,0,0,0,無,有,無,200000,1637,,0,0,,RPOOMLKLJHMFFFA37CC,121.5524291,25.0404817
大安區,建物,臺北市大安區忠孝東路四段181巷7弄1~30號,0,住,,,1060111,土地0建物1車位0,一層,7,店面(店鋪),住家用,鋼筋混凝土造,,148.31,0,0,0,無,有,有,350000,2360,,0,0,,RPUOMLKLJHMFFFA97CC,121.5513861,25.0421807
大安區,建物,臺北市大安區敦化南路二段265巷1~30號,0,其他,,,1060109,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,710417,144.92,3,2,1,有,有,無,48000,331,,0,0,,RPWOMLKLJHMFFFA18CC,121.5492181,25.0330358
萬華區,房地(土地+建物),臺北市萬華區康定路91~120號,3.94,商,,,1050113,土地1建物1車位0,二十一層,26,套房(1房1廳1衛),住家用,見其他登記事項,1050331,58.31,0,0,0,無,有,有,18000,309,,0,0,,RPQNMLLLJHMFFBA27DC,121.5020696,25.0397957
中正區,建物,臺北市中正區懷寧街31~60號,116.91,商,,,1060119,土地0建物1車位0,一層,4,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,116.91,0,0,0,無,無,無,68000,582,,0,0,,RPPNMLLLJHMFFBA07CC,121.5141488,25.0450654
南港區,房地(土地+建物),臺北市南港區舊莊街一段181~210號,180,商,,,1060118,土地1建物1車位0,二層,11,辦公商業大樓,商業用,鋼筋混凝土造,821103,520.06,0,0,0,無,有,無,66068,127,,0,0,,RPPNMLLLJHMFFDA27CC,121.6216939,25.0392346
松山區,建物,臺北市松山區光復南路31~60號,68.73,商,,,1060116,土地0建物1車位0,全,3,透天厝,住家用,加強磚造,550301,68.73,0,0,0,無,無,無,20000,291,,0,0,,RPRNMLLLJHMFFDA47CC,121.5577323,25.0466998
內湖區,建物,臺北市內湖區金湖路358巷1~30號,0,住,,,1060116,土地0建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,990323,194.71,4,2,2,有,無,有,53800,276,,0,0,,RPTNMLLLJHMFFCA57CC,121.5950595,25.0838795
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路五段391~420號,29.32,住,,,1051201,土地2建物1車位1,八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,891016,109.57,3,2,2,有,有,無,28000,256,坡道平面,0,0,,RPVNMLLLJHMFFCA77CC,121.6072753,25.0755012
內湖區,建物,臺北市內湖區內湖路一段91巷1~30號,0,工,,,1060117,土地0建物1車位1,二層,10,廠辦,工業用,鋼筋混凝土造,940308,273.76,0,0,0,無,有,無,86000,314,坡道平面,0,0,,RPTNMLNLJHMFFCA77CC,121.5609399,25.0846722
內湖區,建物,臺北市內湖區瑞光路258巷31~60號,0,工,,,1051228,土地0建物1車位0,七層,8,廠辦,見其他登記事項,鋼筋混凝土造,1020815,1127.5,0,0,0,無,無,有,330000,293,,0,0,內含3車位,RPOOMLNLJHMFFCA37CC,121.5750354,25.0751589
中山區,建物,臺北市中山區南京東路三段151~180號,0,其他,,,1051219,土地0建物2車位0,三層,20,辦公商業大樓,見其他登記事項,見其他登記事項,1030826,636.52,2,0,2,有,有,有,659575,1036,,0,0,,RPPOMLNLJHMFFCA47CC,121.5416745,25.0522239
中山區,建物,臺北市中山區林森北路481~510號,5.22,商,,,1060119,土地0建物1車位0,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,920122,49.05,1,1,1,有,無,有,20000,408,,0,0,,RPQOMLNLJHMFFCA57CC,121.5257123,25.0611317
中山區,建物,臺北市中山區樂群三路61~90號,0,商,,,1060119,土地0建物1車位2,二層,11,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,990624,332.68,3,2,2,有,有,有,110000,331,坡道平面,0,0,,RPOPMLNLJHMFFCA47CC,121.5529981,25.0827925
中山區,建物,臺北市中山區民權東路二段31~60號,0,,,,1060106,土地0建物1車位0,三層,12,辦公商業大樓,商業用,鋼筋混凝土造,740326,200.35,0,0,0,無,無,無,60000,299,,0,0,,RPQPMLNLJHMFFCA67CC,121.529399,25.062792
中山區,建物,臺北市中山區長安西路1~30號,0,商,,,1060112,土地0建物1車位0,四層,14,套房(1房1廳1衛),商業用,鋼筋混凝土造,941109,34.59,1,1,1,有,有,無,16000,463,,0,0,,RPRPMLNLJHMFFCA77CC,121.5213635,25.0500203
中山區,建物,臺北市中山區民權東路一段31~60號,0,商,,,1051231,土地0建物1車位0,五層,12,套房(1房1廳1衛),住家用,鋼筋混凝土造,961002,32.78,0,1,1,有,有,無,17500,534,,0,0,,RPUPMLNLJHMFFCA08CC,121.5241052,25.0629946
松山區,房地(土地+建物)+車位,臺北市松山區慶城街31~60號,42.19,其他,,,1060119,土地1建物1車位3,六層,15,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1010903,895.51,5,3,5,有,有,無,400000,447,坡道平面,112.26,0,,RPQPMLNLJHMFFDA77CC,121.545534,25.054026
信義區,建物,臺北市信義區基隆路一段121~150號,0,,,,1051213,土地0建物1車位0,十層,13,其他,住家用,見其他登記事項,950126,104.32,0,0,0,無,有,無,35000,336,,0,0,建物型態:住辦,RPRPMLNLJHMFFDA87CC,121.5669716,25.0447812
松山區,建物,臺北市松山區長安東路二段211~240號,0,商,,,1060110,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,78.9,2,2,1,有,有,無,25000,317,,0,0,含管理費。,RPQQMLNLJHMFFDA87CC,121.5443468,25.0482502
松山區,建物,臺北市松山區復興北路151~180號,0,商,,,1060110,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,78.84,1,1,1,有,有,無,34000,431,,0,0,50天免租金，便於承租方申請公司登記及裝修期。租賃稅、健保費承租方負擔。,RPWQMLNLJHMFFDA48CC,121.544471,25.0536429
松山區,建物,臺北市松山區復興北路151~180號,0,商,,,1060112,土地0建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.27,1,1,1,有,有,無,40000,384,,0,0,,RPORMLNLJHMFFDA77CC,121.544471,25.0536429
中正區,建物,臺北市中正區博愛路61~90號,0,商,,,1051231,土地0建物1車位1,五層,11,辦公商業大樓,商業用,鋼筋混凝土造,680115,488.85,0,0,0,無,有,無,168000,344,升降平面,0,0,,RPQOMLNLJHMFFBA47CC,121.511631,25.044276
萬華區,建物,臺北市萬華區西寧南路151~180號,0,,,,1060101,土地0建物1車位0,一層,7,店面(店鋪),,鋼筋混凝土造,,119.92,0,0,0,無,無,無,132900,1108,,0,0,屋況很差,RPOPMLNLJHMFFBA37CC,121.506374,25.043822
萬華區,建物,臺北市萬華區西寧南路151~180號,0,,,,1060101,土地0建物1車位0,一層,5,店面(店鋪),,加強磚造,,385.39,0,0,0,無,無,無,427100,1108,,0,0,屋況很差,RPQPMLNLJHMFFBA57CC,121.506374,25.043822
中正區,建物,臺北市中正區仁愛路二段31~60號,0,住,,,1060120,土地0建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.72,2,1,1,有,有,無,38000,405,,0,0,,RPTPMLNLJHMFFBA87CC,121.5279646,25.0385658
大同區,建物,臺北市大同區承德路三段24巷1~30號,0,商,,,1060103,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,670110,103.54,2,2,2,有,有,有,23500,227,,0,0,,RPQQMLNLJHMFFBA67CC,121.518582,25.0633359
大同區,建物,臺北市大同區民權西路151~180號,0,商,,,1060112,土地0建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031029,100.05,2,2,2,有,有,有,53000,530,,0,0,租金含管理費、有線網路費用,RPSQMLNLJHMFFBA87CC,121.5164756,25.0631404
士林區,建物,臺北市士林區忠誠路一段171巷12弄1~30號,0,住,,,1051221,土地0建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,981231,206.37,4,2,2,有,有,有,76500,371,坡道平面,19.26,0,租金內含管理費及地下平面車位,RPUSMLNLJHMFFEA58CC,121.5311623,25.1063602
士林區,建物,臺北市士林區中山北路七段220巷1~30號,0,住,,,1060101,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,691115,229.34,5,2,3,有,有,無,65000,283,,0,0,,RPTTMLNLJHMFFEA58CC,121.532604,25.126537
士林區,建物,臺北市士林區中山北路七段14巷1~30號,0,住,,,1060101,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,770119,146.85,3,2,2,有,有,有,70000,477,,0,0,租金含管理費,RPSUMLNLJHMFFEA58CC,121.532582,25.119109
中正區,建物,臺北市中正區寧波東街1~30號,0,商,,,1060114,土地0建物1車位0,七層,9,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,660825,490.67,0,0,0,無,有,無,150000,306,,0,0,,RPRNMLNLJHMFFAA37CC,121.5193721,25.0318808
文山區,建物,臺北市文山區羅斯福路六段469巷1~30號,0,商,,,1060116,土地0建物1車位1,十四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011112,170.91,3,2,2,有,有,有,57000,334,坡道機械,22.68,0,,RPSOMLNLJHMFFAA57CC,121.5399776,24.9898832
中正區,建物,臺北市中正區羅斯福路二段181~210號,0,商,,,1060117,土地0建物1車位0,六層,12,辦公商業大樓,商業用,鋼筋混凝土造,770112,138.72,3,2,2,有,有,有,48000,346,,0,0,,RPWOMLNLJHMFFAA97CC,121.5237861,25.0250954
中正區,建物,臺北市中正區重慶南路三段16巷1~30號,0,住,,,1060114,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,74.54,2,1,1,有,無,無,20000,268,,0,0,,RPVNMLOLJHMFFAA87CC,121.5152441,25.0290016
大安區,建物,臺北市大安區新生南路一段121~150號,0,住,,,1060105,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,750613,235.11,7,1,2,有,有,有,80000,340,,0,0,,RPXNMLOLJHMFFFA58CC,121.5330273,25.0391523
大安區,建物,臺北市大安區瑞安街208巷31~60號,39.04,住,,,1060120,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040511,39.04,1,1,1,有,有,有,40000,1025,,0,0,,RPPOMLOLJHMFFFA87CC,121.5405555,25.0294674
大安區,建物,臺北市大安區忠孝東路三段241~270號,0,,,,1060118,土地0建物1車位0,一層,10,店面(店鋪),住商用,鋼筋混凝土造,,178.05,0,0,0,無,有,無,230000,1292,,0,0,第1年至第2年每月租金新台幣貳拾參萬元整，第3年至第4年每月租金新台幣貳拾肆萬元整，第5年至第6年每月租金新台幣貳拾肆萬伍仟元整，租金皆含租賃所得稅及二代健保補充保費。,RPUOMLOLJHMFFFA38CC,121.5409379,25.0418842
士林區,建物,臺北市士林區中山北路六段728巷9弄1~30號,0,住,,,1051222,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,680126,126.78,5,3,2,有,無,有,70000,552,,0,0,本戶承租1樓及地下1樓。,RPPNMLOLJHMFFEA67CC,121.5251309,25.1026064
士林區,建物,臺北市士林區士商路121~150號,0,住,,,1060101,土地0建物1車位2,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,930504,188.58,3,2,2,有,有,有,65000,345,坡道平面,59.6,0,,RPVOMLOLJHMFFEA38CC,121.5160952,25.0955567
士林區,建物,臺北市士林區福榮街1~30號,0,商,,,1051223,土地0建物0車位0,全,2,透天厝,住家用,磚造,510420,111.96,0,0,0,無,無,無,38000,339,,0,0,,RPPPMLOLJHMFFEA87CC,121.5268834,25.0971675
中正區,建物,臺北市中正區杭州南路一段91~120號,0,商,,,1051229,土地0建物0車位0,二層,10,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,,402.76,0,0,0,無,有,有,140000,348,,0,0,僅承租部份約121.84坪,RPUNMLOLJHMFFBA87CC,121.5254693,25.0389041
中正區,建物,臺北市中正區信義路二段91~120號,33.54,商,,,1060119,土地0建物1車位0,三層,10,套房(1房1廳1衛),商業用,鋼筋混凝土造,860515,33.54,0,1,1,有,有,有,15000,447,,0,0,,RPWNMLOLJHMFFBA08CC,121.5269823,25.0344053
大同區,建物,臺北市大同區市民大道一段181~210號,0,其他,,,1060117,土地0建物1車位0,十層,18,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,980724,78.02,2,1,1,有,有,有,60000,769,,0,0,租金內含管理費,RPOOMLOLJHMFFBA37CC,121.5164017,25.0488651
萬華區,建物,臺北市萬華區康定路91~120號,0,商,,,1051227,土地0建物1車位0,二十層,26,套房(1房1廳1衛),住家用,見其他登記事項,1050331,56.19,1,1,1,有,有,有,23000,409,,0,0,租金含管理費及第四台。,RPUOMLOLJHMFFBA97CC,121.5020696,25.0397957
萬華區,建物,臺北市萬華區康定路91~120號,0,商,,,1051228,土地0建物1車位0,八層,26,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050331,63.45,2,1,1,有,有,有,28000,441,,0,0,租金含管理費。,RPQPMLOLJHMFFBA67CC,121.5020696,25.0397957
萬華區,建物,臺北市萬華區康定路91~120號,0,商,,,1051230,土地0建物1車位0,六層,26,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050331,61.91,2,1,1,有,有,有,25000,404,,0,0,租金含管理費。,RPSPMLOLJHMFFBA87CC,121.5020696,25.0397957
南港區,建物,臺北市南港區園區街1~30號,0,工,,,1051222,土地0建物0車位2,六層,21,辦公商業大樓,見其他登記事項,見其他登記事項,920530,433.22,0,0,0,無,有,有,160000,369,坡道平面,94.1,0,,RPPNMLOLJHMFFDA57CC,121.6120912,25.0589059
信義區,建物,臺北市信義區松德路151~180號,0,住,,,1051229,土地0建物1車位0,七層,21,辦公商業大樓,見使用執照,鋼骨混凝土造,841212,146.56,3,1,0,有,無,有,68000,464,,0,0,,RPVNMLOLJHMFFDA18CC,121.574876,25.036644
信義區,建物,臺北市信義區莊敬路423巷7弄1~30號,0,住,,,1060119,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,93.98,3,2,2,有,無,有,38000,404,,0,0,,RPWNMLOLJHMFFDA28CC,121.566882,25.028425
信義區,建物,臺北市信義區信義路五段91~120號,0,其他,,,1060120,土地0建物1車位1,十四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980702,106.41,0,0,0,無,有,有,28000,263,坡道平面,59.69,0,租金含管理費含車位，管理費由出租人支付；地上3~19層用途:集合住宅,RPXNMLOLJHMFFDA38CC,121.5651137,25.0326825
信義區,建物,臺北市信義區松德路151~180號,16.5,住,,,1060113,土地0建物1車位0,三層,30,辦公商業大樓,商業用,鋼骨混凝土造,820524,179.87,0,0,0,無,有,無,56000,311,,0,0,,RPUOMLOLJHMFFDA18CC,121.574876,25.036644
信義區,建物,臺北市信義區松德路1~30號,0,住,,,1051229,土地0建物1車位0,一層,14,店面(店鋪),住商用,鋼筋混凝土造,740723,109.52,1,0,1,有,有,有,60000,548,,0,0,租金含稅及二代健保。,RPXOMLOLJHMFFDA48CC,121.577835,25.039351
松山區,建物,臺北市松山區敦化北路181~210號,0,其他,,,1060117,土地0建物1車位0,一層,12,辦公商業大樓,商業用,鋼筋混凝土造,690306,496.25,4,0,0,有,有,無,240000,484,,0,0,,RPOPMLOLJHMFFDA67CC,121.549611,25.055008
信義區,建物,臺北市信義區吳興街600巷31~60號,0,住,,,1060120,土地0建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821201,265.87,3,2,3,有,無,有,70000,263,坡道平面,0,0,,RPVPMLOLJHMFFDA38CC,121.569676,25.020885
松山區,建物,臺北市松山區富錦街451~480號,0,其他,,,1060101,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,96.3,0,0,0,無,無,無,32500,337,,0,0,,RPXPMLOLJHMFFDA58CC,121.5616543,25.0609025
南港區,建物,臺北市南港區八德路四段871~900號,0,商,,,1060103,土地0建物1車位0,三層,16,辦公商業大樓,商業用,鋼筋混凝土造,841219,50.87,0,0,0,無,有,無,8000,157,,0,0,租期：自民國106年01月10日起至民國107年01月09日止。,RPOQMLOLJHMFFDA77CC,121.580386,25.0511569
南港區,建物,臺北市南港區八德路四段871~900號,0,商,,,1060106,土地0建物1車位0,二層,16,辦公商業大樓,商業用,鋼筋混凝土造,841219,50.87,0,0,0,無,有,無,8000,157,,0,0,租期：自民國106年01月15日起至民國107年01月14日止。,RPPQMLOLJHMFFDA87CC,121.580386,25.0511569
南港區,建物,臺北市南港區八德路四段871~900號,0,商,,,1060108,土地0建物1車位0,一層,16,辦公商業大樓,商業用,鋼筋混凝土造,841219,30.03,0,0,0,無,有,無,10000,333,,0,0,租期：自民國106年02月01日起至民國108年01月31日止。,RPQQMLOLJHMFFDA97CC,121.580386,25.0511569
內湖區,房地(土地+建物),臺北市內湖區民權東路六段180巷1~30號,11.82,工,,,1051219,土地1建物1車位0,九層,12,辦公商業大樓,商業用,鋼筋混凝土造,881102,53.36,0,0,0,無,有,有,16800,315,,0,0,,RPWNMLOLJHMFFCA18CC,121.5775289,25.0661671
內湖區,建物,臺北市內湖區瑞光路601~630號,0,其他,,,1060120,土地0建物1車位2,一層,10,廠辦,商業用,鋼筋混凝土造,930105,730.58,0,0,0,無,有,無,437000,653,坡道平面,71.62,7000,,RPROMLOLJHMFFCA77CC,121.5671941,25.0800655
中山區,建物,臺北市中山區吉林路451~480號,0,住,,,1060113,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),,鋼筋混凝土造,601231,74.45,2,1,1,有,無,無,18000,242,,0,0,,RPWOMLOLJHMFFCA28CC,121.5305418,25.0674574
中山區,建物,臺北市中山區農安街1~30號,0,商,,,1060114,土地0建物1車位0,五層,10,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,861126,78.96,1,1,1,有,有,有,30000,380,,0,0,,RPOPMLOLJHMFFCA57CC,121.5295986,25.064967
中山區,建物,臺北市中山區長春路391~420號,0,商,,,1060117,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,780710,64.95,1,1,1,有,無,無,25000,385,,0,0,,RPOQMLOLJHMFFCA67CC,121.5459157,25.0545227
