鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺.1,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺.2,租金總額元,備註,編號,lng,lat
中正區,建物,臺北市中正區中華路一段1~30號,0.0,商,,,1060119,土地0建物1車位0,九層,15.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,1041214.0,55.47,1,1,1,有,有,有,25000,451.0,,0.0,0,,RPPOMLMJKHMFFBA17CC,121.5106925,25.0475499
中正區,建物,臺北市中正區和平西路二段91~120號,0.0,住,,,1060122,土地0建物1車位0,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040318.0,67.34,2,1,1,有,有,無,29074,432.0,,0.0,0,,RPSNMLNJKHMFFAA37CC,121.50707539999999,25.0323642
中正區,建物,臺北市中正區杭州南路一段71巷1~30號,0.0,住,,,1060111,土地0建物1車位0,一層,4.0,公寓(5樓含以下無電梯),住家用,加強磚造,,74.28,2,1,2,有,無,無,50000,673.0,,0.0,0,,RPPNMLNJKHMFFBA17CC,121.5261387,25.0397176
大同區,建物,臺北市大同區太原路61~90號,0.0,商,,,1060115,土地0建物1車位0,十三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,971211.0,137.35,3,2,1,有,有,有,53700,391.0,,0.0,0,,RPVNMLNJKHMFFBA77CC,121.5155936,25.051387300000002
大同區,建物,臺北市大同區市民大道一段181~210號,0.0,其他,,,1060115,土地0建物1車位0,十四層,18.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,980724.0,79.91,2,2,1,有,有,有,35000,438.0,,0.0,0,,RPWNMLNJKHMFFBA87CC,121.5164017,25.0488651
信義區,建物,臺北市信義區忠孝東路五段345巷1~30號,0.0,商,,,1060120,土地0建物1車位0,五層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,961115.0,109.24,1,1,1,有,有,有,65000,595.0,,0.0,0,,RPSNMLNJKHMFFDA67CC,121.58191799999999,25.043939
信義區,建物,臺北市信義區福德街300巷31~60號,0.0,住,,,1060125,土地0建物1車位0,三層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,123.55,4,2,1,有,無,無,22000,178.0,,0.0,0,,RPXNMLNJKHMFFDA18CC,121.58657509999999,25.040491600000003
中山區,建物,臺北市中山區建國北路一段31~60號,0.0,商,,,1060123,土地0建物1車位0,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960913.0,72.3,2,1,1,有,有,有,32300,447.0,,0.0,0,,RPUNMLNJKHMFFCA77CC,121.536952,25.0475861
中山區,建物,臺北市中山區長安東路二段91~120號,0.0,商,,,1060126,土地0建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001229.0,252.4,3,1,2,有,有,有,81000,321.0,坡道平面,46.5,0,,RPVNMLNJKHMFFCA87CC,121.53052199999999,25.048653
中山區,建物,臺北市中山區南京東路二段91~120號,0.0,其他,,,1060124,土地0建物1車位0,五層,18.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,990917.0,81.9,1,1,1,有,有,有,42000,513.0,,0.0,0,,RPWNMLNJKHMFFCA97CC,121.5321795,25.0522884
中山區,建物,臺北市中山區中山北路一段83巷31~60號,0.0,商,,,1060125,土地0建物1車位0,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970314.0,133.0,2,1,2,有,有,有,50000,376.0,,0.0,0,,RPOOMLNJKHMFFCA27CC,121.5243482,25.0499407
內湖區,建物,臺北市內湖區內湖路一段323巷4弄1~30號,0.0,商,,,1060123,土地0建物1車位0,五層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670420.0,23.14,1,0,1,有,無,有,13000,562.0,,0.0,0,,RPSPMLNJKHMFFCA77CC,121.56790690000001,25.082855600000002
大同區,建物,臺北市大同區南京西路61~90號,0.0,商,,,1060121,土地0建物1車位0,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970205.0,126.54,3,1,2,有,有,有,65000,514.0,,0.0,0,,RPQNMLOJKHMFFBA37CC,121.51926940000001,25.053066
松山區,建物,臺北市松山區八德路三段158巷61~90號,0.0,,,,1060125,土地0建物1車位0,四層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,87.85,3,2,2,有,無,有,19000,216.0,,0.0,0,,RPPNMLPJKHMFFDA57CC,121.5549601,25.047698899999997
大同區,建物,臺北市大同區市民大道一段181~210號,0.0,其他,,,1060120,土地0建物1車位0,十一層,18.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,980724.0,92.41,2,2,1,有,有,有,65600,710.0,,0.0,0,租金含第四台費、網路費、管理費及健身房費用。,RPWNMLQJKHMFFBA18CC,121.5164017,25.0488651
內湖區,建物,臺北市內湖區成功路四段182巷6弄31~60號,0.0,商,,,1060122,土地0建物1車位0,十一層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881228.0,148.24,3,2,2,有,有,有,27000,182.0,,0.0,0,,RPUPMLQJKHMFFCA28CC,121.593152,25.083516
大安區,建物,臺北市大安區羅斯福路三段333巷1~30號,0.0,住,,,1060101,土地0建物1車位0,一層,6.0,店面(店鋪),住家用,鋼筋混凝土造,620109.0,105.78,0,1,1,有,有,無,110000,1040.0,,0.0,0,,RPOOMLQJKHMFFFA87CC,121.53273020000002,25.0171308
北投區,建物,臺北市北投區公館路130巷1弄1~30號,0.0,住,,,1060101,土地0建物1車位0,一層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650212.0,84.6,3,2,2,有,無,無,37500,443.0,,0.0,0,做辦公室使用,RPUOMLQJKHMFFEA48DC,121.50505679999999,25.1293397
大安區,建物,臺北市大安區仁愛路四段211~240號,0.0,其他,,,1060101,土地0建物1車位0,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,670912.0,61.35,0,0,0,無,有,有,24665,402.0,,0.0,0,,RPUNMLRJKHMFFFA48CC,121.55145959999999,25.037647399999997
大安區,建物,臺北市大安區和平東路二段271~300號,0.0,,,,1060117,土地0建物1車位0,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040114.0,134.97,3,2,2,有,無,有,64500,478.0,,0.0,0,,RPUOMLRJKHMFFFA58CC,121.54424080000001,25.0249966
中山區,建物,臺北市中山區天祥路61~90號,0.0,商,,,1060124,土地0建物1車位0,九層,14.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,931203.0,42.76,1,1,1,有,有,有,25000,585.0,,0.0,0,租金含管理費,RPWNMLRJKHMFFCA38CC,121.5207947,25.0633016
中山區,建物,臺北市中山區明水路451~480號,0.0,,,,1060115,土地0建物1車位0,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841004.0,194.06,3,2,2,有,無,有,47000,242.0,,0.0,0,,RPRQMLRJKHMFFCA18CC,121.55021,25.077582
中山區,建物,臺北市中山區雙城街19巷1~30號,0.0,商,,,1060113,土地0建物1車位0,九層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970312.0,34.0,1,1,1,有,無,有,28000,824.0,,0.0,0,,RPVQMLRJKHMFFCA58CC,121.5245371,25.065313
萬華區,建物,臺北市萬華區成都路121~150號,0.0,商,,,1060123,土地0建物1車位0,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041001.0,156.64,2,2,2,有,有,無,44000,281.0,坡道平面,31.12,0,租金含稅,RPSNMLRJKHMFFBA87CC,121.503856,25.043426
士林區,建物,臺北市士林區天母東路43巷4弄1~30號,0.0,商,,,1060101,土地0建物1車位0,五層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850605.0,180.31,3,1,2,有,有,有,54000,299.0,,0.0,0,,RPSNMLRJKHMFFEA18CC,121.53250120000001,25.118593
信義區,建物,臺北市信義區虎林街40巷1~30號,0.0,住,,,1060119,土地0建物1車位0,二層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,760305.0,109.29,3,2,2,有,無,無,20000,183.0,,0.0,0,,RPXQMLRJKHMFFDA88CC,121.576649,25.047499
南港區,房地(土地+建物),臺北市南港區興中路31~60號,32.0,商,,,1060120,土地1建物1車位0,見其他登記事項,1.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,640722.0,115.2,0,0,0,無,無,有,45000,391.0,,0.0,0,,RPRRMLRJKHMFFDA38CC,121.60733219999999,25.0552278
南港區,建物,臺北市南港區經園街61~90號,0.0,,,,1060121,土地0建物1車位0,三層,10.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970304.0,100.9,2,2,2,有,有,無,28000,278.0,,0.0,0,,RPOOMLSJKHMFFDA87CC,121.61691359999999,25.0620948
松山區,建物,臺北市松山區復興北路313巷31~60號,0.0,住,,,1060120,土地0建物1車位0,九層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970813.0,212.85,3,2,2,有,有,有,105341,495.0,,0.0,0,,RPTOMLSJKHMFFDA38CC,121.54654920000002,25.0590469
信義區,建物,臺北市信義區松德路168巷31~60號,0.0,住,,,1060123,土地0建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,901121.0,225.42,2,1,2,有,有,有,97457,432.0,坡道平面,40.35,0,,RPXOMLSJKHMFFDA78CC,121.573495,25.0365247
信義區,建物,臺北市信義區松德路168巷31~60號,0.0,住,,,1060123,土地0建物1車位0,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,901121.0,193.64,2,1,1,有,有,有,97457,503.0,,0.0,0,,RPOPMLSJKHMFFDA97CC,121.573495,25.0365247
信義區,建物,臺北市信義區松勤街1~30號,0.0,其他,,,1060114,土地0建物1車位0,八層,19.0,套房(1房1廳1衛),住家用,見其他登記事項,961225.0,51.43,1,1,1,有,有,有,32000,622.0,,0.0,0,,RPPPMLSJKHMFFDA08CC,121.5604846,25.0322281
松山區,建物,臺北市松山區敦化北路199巷1~30號,0.0,住,,,1060121,土地0建物1車位0,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830716.0,219.6,3,2,2,有,有,有,57000,260.0,,0.0,0,,RPWPMLSJKHMFFDA78CC,121.55023100000001,25.048607
大同區,建物,臺北市大同區民權西路245巷1~30號,0.0,住,,,1060111,土地0建物1車位0,三層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660524.0,57.63,2,1,1,有,無,無,11000,191.0,,0.0,0,,RPRNMLSJKHMFFBA87CC,121.510433,25.0633069
萬華區,建物,臺北市萬華區康定路91~120號,0.0,商,,,1060112,土地0建物1車位0,十九層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050331.0,68.95,2,1,1,有,有,有,30000,435.0,,0.0,0,,RPTPMLSJKHMFFBA28CC,121.5020696,25.0397957
中山區,建物,臺北市中山區民權東路三段1~30號,0.0,商,,,1060115,土地0建物1車位0,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851125.0,175.76,3,2,2,有,有,有,70000,398.0,,0.0,0,,RPUPMLSJKHMFFCA48CC,121.53886399999999,25.063371
中山區,建物,臺北市中山區新生北路二段33巷1~30號,0.0,商,,,1060119,土地0建物1車位1,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960712.0,173.15,3,2,2,有,有,有,62000,387.0,坡道平面,23.24,4000,本登錄承租人租金負擔房屋每月5萬，另有一共同承租人負擔房屋租金每月8仟及車位租金每月4仟。,RPVPMLSJKHMFFCA58CC,121.527974,25.061014
大安區,建物,臺北市大安區敦化南路二段63巷21弄1~30號,0.0,住,,,1060117,土地0建物1車位0,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820813.0,66.81,2,1,1,有,有,無,40000,599.0,,0.0,0,,RPXNMLSJKHMFFFA88CC,121.54921809999999,25.0330358
中山區,建物,臺北市中山區德惠街3巷1~30號,0.0,商,,,1060115,土地0建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,951229.0,33.85,1,0,1,有,有,有,15000,443.0,,0.0,0,,RPUNMLTJKHMFFCA38CC,121.523118,25.067048899999996
中山區,建物,臺北市中山區中山北路一段83巷31~60號,0.0,商,,,1060114,土地0建物1車位0,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970314.0,142.13,2,1,2,有,有,有,50000,352.0,,0.0,0,,RPWNMLTJKHMFFCA58CC,121.5243482,25.0499407
中山區,建物,臺北市中山區錦州街421~450號,0.0,住,,,1060116,土地0建物2車位0,見其他登記事項,7.0,店面(店鋪),住家用,鋼筋混凝土造,690405.0,262.25,0,0,0,無,無,無,210000,801.0,,0.0,0,"租金調整:第1-3年每月210,000元，第4-6年每月216,300元，第7-9年每月222,789元。地下室承租面積約102.48平方米",RPROMLTJKHMFFCA18CC,121.54221270000001,25.0603739
中山區,建物,臺北市中山區朱崙街31~60號,0.0,住,,,1060123,土地0建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030821.0,186.18,3,2,2,有,有,有,90000,483.0,坡道平面,19.17,0,,RPORMLTJKHMFFCA18CC,121.54093329999999,25.0500866
信義區,房地(土地+建物),臺北市信義區松勤街1~30號,12.55,其他,,,1060111,土地1建物1車位0,十七層,17.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,961225.0,98.4,2,2,1,有,有,有,77194,784.0,,0.0,0,,RPPOMLTJKHMFFDA08CC,121.5604846,25.0322281
南港區,房地(土地+建物),臺北市南港區忠孝東路六段121~150號,6.48,住,,,1060114,土地1建物1車位0,四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000110.0,50.2,1,2,1,有,無,有,24000,478.0,,0.0,0,租賃期間:1060201-1060731,RPQOMLTJKHMFFDA18CC,121.585613,25.0484409
松山區,建物,臺北市松山區南京東路五段211~240號,0.0,其他,,,1060124,土地0建物1車位1,十層,16.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,711110.0,151.68,3,2,2,有,有,有,34500,227.0,坡道平面,0.0,0,,RPQOMLKKKHMFFDA37CC,121.5578,25.05189
信義區,建物,臺北市信義區永吉路187巷1~30號,0.0,其他,,,1060116,土地0建物1車位0,一層,12.0,店面(店鋪),住家用,鋼筋混凝土造,701231.0,92.56,0,0,0,無,有,無,25000,270.0,,0.0,0,,RPVOMLKKKHMFFDA87CC,121.572659,25.04588
士林區,房地(土地+建物)+車位,臺北市士林區中山北路七段114巷33弄1~30號,15.23,住,,,1060101,土地2建物1車位0,五層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,761117.0,159.1,3,2,3,有,有,有,55000,346.0,坡道平面,42.59,0,,RPUNMLKKKHMFFEA77CC,121.534022,25.12394
士林區,建物,臺北市士林區中山北路六段2巷31~60號,0.0,住,,,1060101,土地0建物1車位0,全,2.0,透天厝,住家用,加強磚造,640122.0,262.44,5,3,3,有,無,有,147000,560.0,,0.0,0,,RPVNMLKKKHMFFEA87CC,121.5248822,25.1034301
北投區,建物,臺北市北投區石牌路二段315巷28弄1~30號,0.0,住,,,1060101,土地0建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,971009.0,61.52,2,1,1,有,有,無,18000,293.0,,0.0,0,,RPWNMLKKKHMFFEA97CC,121.52199099999999,25.123324399999998
士林區,建物,臺北市士林區天母東路43巷4弄1~30號,0.0,商,,,1060101,土地0建物1車位0,二層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850605.0,180.31,3,2,2,有,有,有,56000,311.0,,0.0,0,租金內含管理費。,RPPOMLKKKHMFFEA37CC,121.53250120000001,25.118593
大同區,建物,臺北市大同區南京西路344巷1~30號,0.0,商,,,1060115,土地0建物1車位0,五層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,601006.0,74.66,2,1,1,有,無,有,14000,188.0,,0.0,0,,RPPOMLKKKHMFFBA07CC,121.511518,25.053720000000002
中山區,建物,臺北市中山區中山北路二段93巷1~30號,0.0,商,,,1060113,土地0建物1車位0,二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020111.0,180.3,1,2,2,有,有,有,60000,333.0,,0.0,0,,RPUNMLKKKHMFFCA57CC,121.522842,25.0524875
中山區,建物,臺北市中山區南京東路二段91~120號,0.0,其他,,,1060117,土地0建物1車位1,十三層,18.0,套房(1房1廳1衛),住家用,見其他登記事項,990917.0,94.01,1,1,1,有,有,有,32500,346.0,升降平面,38.52,0,,RPVNMLKKKHMFFCA67CC,121.5321795,25.0522884
中山區,建物,臺北市中山區松江路133巷31~60號,0.0,住,,,1060126,土地0建物1車位0,八層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,930829.0,49.18,1,1,1,有,有,有,30000,610.0,,0.0,0,,RPXNMLKKKHMFFCA87CC,121.53317379999999,25.0474392
內湖區,建物,臺北市內湖區文德路1~30號,0.0,住,,,1060116,土地0建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,731129.0,123.53,3,2,2,有,有,有,29000,235.0,,0.0,0,,RPROMLKKKHMFFCA37CC,121.5804615,25.078525199999998
中山區,房地(土地+建物)+車位,臺北市中山區基湖路121~150號,956.55,住,,,1060117,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,920103.0,185.05,3,2,2,有,無,有,50400,272.0,坡道機械,14.99,0,,RPRPMLKKKHMFFCA47CC,121.56276499999998,25.077732
中山區,建物,臺北市中山區長安西路1~30號,0.0,商,,,1060118,土地0建物1車位0,十四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,941109.0,74.82,2,1,1,有,有,有,30000,401.0,,0.0,0,,RPSPMLKKKHMFFCA57CC,121.5213635,25.0500203
大安區,建物,臺北市大安區和平東路三段61~90號,0.0,商,,,1060119,土地0建物1車位0,十層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870610.0,52.52,1,1,1,有,有,有,21000,400.0,,0.0,0,,RPPOMLKKKHMFFFA47CC,121.54942179999999,25.0244537
大安區,建物,臺北市大安區忠孝東路四段216巷19弄1~30號,0.0,住,,,1060101,土地0建物1車位0,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,126.32,3,2,2,有,有,有,48000,380.0,,0.0,0,,RPSOMLKKKHMFFFA77CC,121.55308649999999,25.0404607
大安區,建物,臺北市大安區大安路一段16巷1~30號,0.0,住,,,1060116,土地0建物1車位0,二層,9.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,881222.0,38.12,1,1,1,有,有,有,18000,472.0,,0.0,0,,RPUOMLKKKHMFFFA97CC,121.5460752,25.0441692
中山區,建物,臺北市中山區農安街1~30號,0.0,商,,,1060125,土地0建物1車位0,十四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980622.0,68.63,2,1,1,有,有,有,45000,656.0,,0.0,0,續租,RPOOMLMKKHMFFCA27CC,121.5295986,25.064967000000003
中山區,建物,臺北市中山區南京東路二段91~120號,0.0,其他,,,1060116,土地0建物1車位0,十層,18.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,990917.0,56.02,1,1,1,有,有,有,36965,660.0,,0.0,0,,RPQOMLMKKHMFFCA47CC,121.5321795,25.0522884
士林區,建物,臺北市士林區天玉街31~60號,0.0,住,,,1060101,土地0建物1車位1,八層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851114.0,180.41,3,2,2,有,有,有,70000,388.0,升降平面,20.66,0,,RPXNMLNKKHMFFEA38CC,121.5288354,25.121390899999998
士林區,建物,臺北市士林區中山北路六段195巷1~30號,0.0,住,,,1060101,土地0建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970506.0,142.94,3,2,2,有,有,有,70000,490.0,坡道平面,0.0,0,,RPOOMLNKKHMFFEA57CC,121.52513090000001,25.1026064
士林區,建物,臺北市士林區天玉街38巷18弄1~30號,0.0,住,,,1060101,土地0建物1車位0,四層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830704.0,144.98,3,2,2,有,有,有,70000,483.0,,0.0,0,,RPOPMLNKKHMFFEA67CC,121.5297783,25.1196064
北投區,建物,臺北市北投區知行路241~270號,0.0,住,,,1060101,土地0建物1車位0,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1000722.0,68.87,2,1,1,有,有,無,20000,290.0,,0.0,0,,RPTPMLNKKHMFFEA18CC,121.46701399999999,25.120562
信義區,建物,臺北市信義區忠孝東路五段215巷1~30號,0.0,住,,,1060112,土地0建物1車位0,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831129.0,39.23,1,0,1,有,有,無,13000,331.0,,0.0,0,,RPOOMLNKKHMFFDA47CC,121.58191799999999,25.043939
南港區,建物,臺北市南港區園區街1~30號,0.0,住,,,1060119,土地0建物1車位1,三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980611.0,84.93,3,2,2,有,有,有,34000,400.0,坡道平面,0.0,0,,RPPOMLNKKHMFFDA57CC,121.6120912,25.0589059
信義區,建物,臺北市信義區基隆路一段147巷5弄1~30號,157.07,住,,,1051231,土地0建物1車位0,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,711231.0,157.07,4,2,2,有,有,有,42000,267.0,,0.0,0,,RPROMLNKKHMFFDA77CC,121.56600900000001,25.042609
中山區,建物,臺北市中山區農安街271~300號,0.0,住,,,1060119,土地0建物0車位0,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,720803.0,34.24,4,4,4,有,有,有,9500,277.0,,0.0,0,,RPOOMLNKKHMFFCA37CC,121.5361443,25.0648251
中山區,建物,臺北市中山區新生北路三段61~90號,0.0,住,,,1060119,土地0建物1車位0,九層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,650907.0,73.98,2,1,1,有,有,有,25000,338.0,,0.0,0,,RPQOMLNKKHMFFCA57CC,121.5280981,25.065996600000002
中山區,建物,臺北市中山區松江路31~60號,0.0,商,,,1060119,土地0建物1車位0,八層,12.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,790514.0,35.83,1,1,1,有,有,無,19500,544.0,,0.0,0,,RPSOMLNKKHMFFCA77CC,121.53317379999999,25.0474392
中山區,建物,臺北市中山區伊通街19巷1~30號,0.0,住,,,1060118,土地0建物1車位0,一層,4.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,,56.71,1,1,1,有,有,無,33500,591.0,,0.0,0,,RPTOMLNKKHMFFCA87CC,121.53493600000002,25.0491167
內湖區,建物,臺北市內湖區新豐街151~180號,0.0,住,,,1060118,土地0建物1車位1,四層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980814.0,176.0,5,2,3,有,有,有,45000,256.0,坡道平面,0.0,0,,RPOQMLNKKHMFFCA57CC,121.58571540000001,25.0610518
內湖區,房地(土地+建物)+車位,臺北市內湖區大湖山莊街23巷1~30號,25.68,住,,,1060122,土地1建物1車位1,一層,3.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840728.0,32.46,2,2,2,有,有,無,19000,585.0,升降機械,27.32,0,,RPSNMLOKKHMFFCA77CC,121.60297,25.0841199
內湖區,建物,臺北市內湖區安康路301~330號,29.6,住,,,1060125,土地0建物1車位0,二層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680914.0,90.84,3,2,2,有,無,無,25000,275.0,,0.0,0,,RPVNMLOKKHMFFCA08CC,121.61453799999998,25.066520399999998
中山區,建物,臺北市中山區林森北路571~600號,0.0,商,,,1060126,土地0建物1車位0,六層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000726.0,89.73,1,1,1,有,有,有,55000,613.0,,0.0,0,,RPUOMLOKKHMFFCA08CC,121.52543519999999,25.0660663
中山區,建物,臺北市中山區雙城街19巷1~30號,0.0,商,,,1060126,土地0建物1車位0,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970312.0,116.8,2,1,2,有,有,有,50000,428.0,,0.0,0,,RPWOMLOKKHMFFCA28CC,121.5245371,25.065313
中山區,建物,臺北市中山區中山北路二段62巷1~30號,0.0,住,,,1060120,土地0建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960716.0,90.01,2,1,1,有,無,有,35000,389.0,,0.0,0,,RPXOMLOKKHMFFCA38CC,121.522842,25.0524875
內湖區,建物,臺北市內湖區星雲街150巷1~30號,0.0,住,,,1060118,土地0建物1車位0,三層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840829.0,86.65,3,2,2,有,有,有,30000,346.0,,0.0,0,,RPRPMLOKKHMFFCA87CC,121.595871,25.0798912
信義區,建物,臺北市信義區信義路五段91巷1~30號,0.0,其他,,,1060104,土地0建物1車位2,二十三層,27.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,960621.0,396.46,4,2,3,有,有,有,220000,555.0,坡道平面,0.0,0,,RPWOMLOKKHMFFDA38CC,121.56077890000002,25.033505399999996
士林區,建物,臺北市士林區天母北路4巷1~30號,0.0,商,,,1060101,土地0建物1車位0,一層,6.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,830811.0,81.32,1,1,1,有,有,無,29000,357.0,,0.0,0,,RPUNMLOKKHMFFEA18CC,121.52584180000001,25.1189123
北投區,建物,臺北市北投區裕民六路1~30號,0.0,商,,,1060101,土地0建物1車位0,十九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840828.0,158.02,3,2,2,有,有,有,50000,316.0,,0.0,0,,RPWOMLOKKHMFFEA48CC,121.51766310000001,25.1141396
大安區,建物,臺北市大安區忠孝東路四段151~180號,0.0,商,,,1060121,土地0建物0車位0,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,38.22,2,2,2,有,有,有,23000,602.0,,0.0,0,,RPUNMLOKKHMFFFA28CC,121.55010049999999,25.04165
松山區,房地(土地+建物),臺北市松山區敦化南路一段100巷31~60號,34.12,住,,,1060125,土地1建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,730220.0,191.2,4,2,2,有,無,無,38000,199.0,,0.0,0,,RPOOMLOKKHMFFDA67DC,121.5493297,25.047376
中正區,建物,臺北市中正區汀州路一段252巷1~30號,0.0,住,,,1060125,土地0建物0車位0,一層,4.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,26.32,3,3,3,有,無,有,6600,251.0,,0.0,0,,RPPQMLPKKHMFFAA67CC,121.51062040000001,25.027064399999997
大安區,建物,臺北市大安區羅斯福路二段81巷16弄1~30號,0.0,住,,,1060101,土地0建物1車位0,五層,5.0,套房(1房1廳1衛),住家用,鋼筋混凝土造,960524.0,44.7,1,1,1,有,有,有,30000,671.0,,0.0,0,,RPRNMLPKKHMFFFA08CC,121.5247172,25.0256619
大安區,建物,臺北市大安區延吉街211~240號,0.0,住,,,1060101,土地0建物1車位0,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.08,3,1,2,有,無,有,40000,512.0,,0.0,0,,RPUNMLPKKHMFFFA38CC,121.5555303,25.037164999999998
